Regulator	RegulatoryEffect	TargetGene
CSNK2A2	0	HDAC1
CARM1	0	HIST1H3E
KCNJ5	0	SSTR5
KCNJ6	0	SSTR4
KCNJ9	0	SSTR1
CSNK2A1	0	HDAC1
SEC61A1	0	CANX
AIP	1	AHR
PRMT1	0	RUNX1
MDC1	1	CHEK1
CHEK1	1	MDC1
CDK2	0	SMAD3
CDK7	0	SMAD1
CDK4	0	SMAD4
CDK4	0	SMAD3
CDK9	0	SMAD1
CDK8	0	SMAD2
CDK8	0	SMAD1
CDK5	0	SMAD4
CDK9	0	SMAD3
CDK9	0	SMAD2
CDK8	0	SMAD3
CDK7	0	SMAD4
CDK2	0	SMAD2
FLNA	0	DRD3
HEY1	0	KDR
HELZ2	1	GRHL1
TBL1XR1	1	HMGCS2
TBL1XR1	1	HMGCS1
PML	0	DAXX
RBBP4	0	CCNE2
RBBP4	0	CCNE1
ZBTB2	0	TP53
FAM20A	0	PRSS23
ARID4A	0	HIST3H2BB
ARID4B	0	HIST3H2BB
NR1I2	0	HSP90AB1
FAM20C	0	PRSS23
RAF1	0	SOX10
PRKACA	0	ARHGDIA
XPO1	0	DAXX
ENC1	1	CTNNB1
HIF1A	1	CXCR4
FOXP1	0	KLK3
XBP1	1	CTDSP2
RAGE	0	SOX10
SEMA3A	0	DPYSL3
SEMA3A	0	DPYSL2
SEMA3A	0	DPYSL5
SEMA3A	0	DPYSL4
FOXO1	0	KLK3
SFN	0	ARHGAP31
HSP90AA1	0	NR1I2
ATM	1	ATR
ATR	1	ATM
TRRAP	1	CCND2
CSNK2A1	0	RRAD
CKAP5	0	STAG2
AREG	0	PXN
FBXW7	0	SREBF1
LARP1B	0	PRKACA
AURKB	0	CAVIN1
CSNK1E	0	DVL1
LCK	0	ITGB2
COPRS	0	H2AFX
CREBBP	1	AGT
COPRS	0	H2AFZ
GCLC	0	SMAD3
APOA1	1	EGR1
GPR143	1	MITF
TRDN	0	PYGB
TP53	1	CDKN1A
CREBBP	1	HINFP
TRDN	0	PYGM
TRDN	0	PYGL
GRK2	0	CLTB
CSNK2A1	0	RRN3
PPP2R2A	0	RPS6KB1
TP63	1	CDKN1A
BTF3	0	MRVI1
NKX3-1	0	ATM
ATM	0	NKX3-1
AMER1	0	AXIN1
HSP90AA1	0	PXN
HSP90AB1	0	TP53
TP53	0	HSP90AB1
CDK5	0	PTK2
RBPJ	1	ACTA2
STK11	0	SAFB2
NR2F2	1	TFAP2A
MLX	1	FASN
ATR	0	E2F1
PRKCQ	0	CARD11
ATM	0	E2F1
RELA	1	LIPE
STAT4	1	MIF
TP73	1	CDKN1A
DYRK2	0	MYC
PI4KB	0	MAPK3
MAPK3	0	PI4KB
NANOG	0	CGA
PRKCB	0	CARD11
IRF3	0	IFIH1
PTPN1	0	INSR
INSR	0	PTPN1
LAMTOR1	0	MAF1
PTPN2	0	INSR
LAMTOR3	0	MAF1
LAMTOR2	0	MAF1
LAMTOR5	0	MAF1
LAMTOR4	0	MAF1
STAG2	1	MYC
STAG1	1	MYC
FGR	0	ELMO1
INSR	0	PTPN6
EPHB3	0	HNRPK
PTTG1	1	DOCK1
GNGT1	0	VAV1
GNGT1	0	VAV3
GNGT2	0	VAV2
GNGT1	0	VAV2
GNGT2	0	VAV1
KLK2	0	HIST1H3E
SCYL2	0	CTTN
KLK3	0	HIST1H3E
AURKB	0	VIM
IL2	0	SOS1
IGLV6-57	0	BLNK
SKP2	0	RAG2
AURKA	0	VHL
TYK2	0	PRLR
PRKACA	0	RAP1A
PRKACA	0	RAP1B
UBE2C	1	MYC
MYC	1	UBE2C
GTF2F1	1	MYB
INHBA	0	ACVR1B
INHBB	0	ACVR1C
GTF2F2	1	MYB
INHBB	0	ACVR1B
INHBA	0	ACVR1C
REG3G	0	SIRT1
KCNN4	0	NME2
NME2	0	KCNN4
EGFR	0	PPARG
DEPTOR	0	RPTOR
KAT2B	0	SMAD2
FYN	0	DLG4
GNGT2	0	VAV3
YBX1	0	SUMO1
TP53	0	CDK1
TP53	0	CDK2
CREBBP	1	ODC1
IL12RB1	0	SLA2
IL12RB2	0	SLA2
IL22RA1	0	STAT3
TJP1	0	CLDN16
IGHV1-2	0	BLNK
TAB2	0	TRAF6
ZFP36	1	ELAVL1
MAP4K1	0	MAP3K11
ATM	1	BAX
ATM	0	UIMC1
MAPK10	0	HNRNPK
ATR	0	UIMC1
AREG	0	SRC
FOS	1	KDM6B
ORAI1	0	PTK2
BLNK	0	RASGRP1
CDK6	0	PRDX1
CDK5	0	PRDX2
CDK5	0	PRDX1
MATK	0	KIT
IL27RA	0	STAT5A
TIRAP	0	IRAK2
IRAK1	0	TIRAP
TIRAP	0	IRAK1
IRAK4	0	TIRAP
TIRAP	0	IRAK4
EGFR	0	PPP2CB
EGFR	0	PPP2CA
CDK2	0	PRDX1
CDK1	0	PRDX1
CDK4	0	PRDX1
EGF	0	VAV2
EGF	0	VAV1
EGF	0	VAV3
NRG4	0	EGFR
NRG3	0	EGFR
HOXB13	0	TCF4
MYBL2	1	CDK1
GPS2	0	HDAC5
NRG2	0	EGFR
MDC1	0	ID3
NRG1	0	EGFR
NCOR1	0	NR1I2
IL13RA2	0	IRS2
MAX	0	COL1A2
IL13RA2	0	IRS1
IL13RA1	0	IRS2
IL13RA1	0	IRS1
SRC	0	ARHGAP35
MAPK1	0	COPS6
TPM1	0	PRKCZ
ASPH	0	RHO
PLPP1	0	RASGRP1
PTPRA	0	SRC
EDN1	1	SMAD3
INPP5D	0	RASGRP1
GTF2H5	0	POLR2A
GTF2H2	0	POLR2A
UBA3	0	KLK3
GTF2H1	0	POLR2A
GTF2H4	0	POLR2A
PTPRJ	0	SRC
GTF2H3	0	POLR2A
LCK	0	PECAM1
CSNK2A2	0	ARRB2
CSNK2A1	0	ARRB2
AREG	0	GAB1
RUNX3	1	CAPN10
SPI1	0	ITGAX
STAT1	1	PML
LCK	0	DGKA
PIK3CB	0	PAK1
HIF1A	1	MET
RARS	0	MLXIPL
ERCC2	1	TP53
ATM	0	FANCD2
ATR	0	FANCD2
PTPN1	0	SRC
PTPN2	0	SRC
SRC	0	CD79B
EPO	0	VAV2
EPO	0	VAV1
EPO	0	VAV3
TFAP2A	0	MYBL2
INSR	0	GRB14
HIF1A	1	MIF
PRKACG	0	RELA
PRKACB	0	RELA
PRKACA	0	RELA
ASH2L	1	ITGA2B
MAPK1	1	DUSP1
MDM2	0	XIAP
HIST1H4C	0	H3F3B
IL15	0	SHC1
GTF2A2	0	POLR2A
MAPK1	0	ZFP36
GTF2A1	0	POLR2A
CDC42BPB	0	PPP1R12A
RXRA	1	ACADM
CDC42BPA	0	PPP1R12C
RUNX3	1	CDKN1A
SOX17	1	HNF4A
MAPK3	1	DUSP1
MAPK1	1	DUSP6
MAPK3	1	DUSP6
CDK6	0	PUM1
SYK	0	CD79A
SYK	0	CD79B
SP1	1	CERS2
RUNX1	1	NCAM1
PPP1CC	0	DIAPH2
GTF2E2	0	POLR2A
STAT4	0	HSPA9
GTF2E1	0	POLR2A
RPTOR	0	MAF1
AKT3	0	CREB1
BTK	0	IKZF1
AKT2	0	CREB1
GTF2F2	0	POLR2A
AKT1	0	CREB1
GTF2F1	0	POLR2A
CTTN	0	AVPR2
PTPN6	0	SYK
VWF	0	MAPK1
PPARGC1A	1	NR1D1
MAPK8	0	STAT5A
MAPK7	0	STAT5B
VWF	0	MAPK3
MAPK7	0	STAT5A
MAPK9	0	STAT5B
MAPK9	0	STAT5A
MAPK8	0	STAT5B
DNMT1	0	MBD2
PRKAG2	0	RB1CC1
GNG10	0	VAV3
GNG12	0	VAV1
GNG11	0	VAV2
PRKAG1	0	RB1CC1
GNG10	0	VAV2
GNG11	0	VAV1
GNG12	0	VAV3
GNG13	0	VAV2
PRKAG3	0	RB1CC1
GNG12	0	VAV2
GNG11	0	VAV3
GNG13	0	VAV1
MAPK1	0	STAT5B
MAPK1	0	STAT5A
GNG13	0	VAV3
MAPK3	0	STAT5B
MAPK3	0	STAT5A
CSNK2A1	0	DDX58
BCL2	0	BAD
MATK	0	LCK
GNG10	0	VAV1
FBXW7	0	RUNX2
ANGPT2	0	FYN
CSNK2A1	0	CREB1
MAPK7	0	NEUROG1
CXCL12	0	STAT5A
CXCL12	0	STAT5B
NR0B1	0	NR1H4
NFATC2	1	IFNG
NFATC1	1	IFNG
NFATC3	1	IFNG
MYC	0	COL1A2
ATM	0	MLH1
SFN	0	USP8
SFN	0	USP4
MAPK1	0	UBAP2L
IL4	0	IL2RG
IL2	0	IL2RB
ATR	0	MLH1
YWHAZ	0	IL9R
CREBBP	0	CREB1
HLA-DRA	0	MAP4K1
SMARCA5	0	H3F3B
NFKB1	1	NAMPT
IGHV2-5	0	BLNK
HAND2	1	NPPA
AKT1	0	BECN1
PRKCA	0	TOP1
PRKAA2	0	RB1CC1
PRKAA1	0	RB1CC1
MAPK1	0	NEUROD1
FRS2	0	VAV3
FRS2	0	VAV2
PRKAB1	0	RB1CC1
AURKB	0	PPP1R13L
FRS2	0	VAV1
PRKAB2	0	RB1CC1
AP2A2	0	GRIA2
AP2A1	0	GRIA2
SKP2	0	RBL2
YWHAZ	0	SORBS2
APTX	0	XRCC1
YWHAB	0	REM1
PRKACA	0	CHCHD3
MYC	0	IFNA1
FLI1	0	PHLDA1
FGR	0	VAV2
MEF2D	0	HDAC5
MAPKAPK3	0	HSPB1
MAPKAPK5	0	HSPB1
TGIF1	0	SMAD2
MAPKAPK2	0	HSPB1
ANGPT1	0	FES
ANGPT2	0	FES
NFYC	1	GPAM
RELA	1	FOXP3
TAF11	1	FOXO1
ULK3	0	ZYX
MAPK1	0	WIZ
NFYB	1	GPAM
CTNNA2	1	CTNNB1
NFYA	1	GPAM
CTNND2	1	CTNNB1
LYN	0	MAP2
JUND	0	ITGAV
TFAP2A	0	ACHE
JUND	0	ITGB3
GDNF	0	MAPK8
MTMR1	0	PPP2CA
MATK	0	LYN
POU2F1	1	IL3
RAP1GDS1	0	ARHGEF7
PRKCA	0	TP73
PRKCB	0	TP73
PRKCD	0	TP73
STAT3	1	FSCN1
POU2F1	1	IL2
TP63	1	JAG1
HIF1A	1	LEP
PRKDC	0	TP53
MAGI2	0	PTEN
SRC	0	DAB1
MTMR9	0	PPP2CB
MTMR2	0	PPP2CB
MTMR3	0	PPP2CA
MTMR1	0	PPP2CB
MTMR2	0	PPP2CA
MTMR3	0	PPP2CB
MTMR6	0	PPP2CB
MTMR6	0	PPP2CA
MTMR8	0	PPP2CB
MTMR9	0	PPP2CA
MTMR8	0	PPP2CA
PRKCA	0	TP53
PRKCD	0	TP53
HCK	0	ELMO1
SKP2	0	KMT2A
FOXO1	1	RETN
ATR	0	E4F1
CALM2	0	MIP
CALM1	0	MIP
CALM3	0	MIP
PIM1	0	FOXO1
IL12B	0	LCK
PIM1	0	FOXO3
IL12A	0	LCK
RPS6KA1	0	AKT1
RPS6KA3	0	AKT1
RPS6KA2	0	AKT2
RPS6KA1	0	AKT3
RPS6KA2	0	AKT1
RPS6KA1	0	AKT2
RPS6KA3	0	AKT3
RPS6KA3	0	AKT2
RPS6KA2	0	AKT3
RPS6KA6	0	AKT2
RPS6KA6	0	AKT1
RPS6KA6	0	AKT3
TP73	1	JAG2
PRKG2	0	GSK3B
PIM1	0	FOXP3
AKT1	0	RPS6KB2
RPS6KB1	0	AKT2
RPS6KB2	0	AKT1
AKT1	0	RPS6KB1
RPS6KB1	0	AKT1
AKT3	0	RPS6KB2
RPS6KB2	0	AKT3
AKT2	0	RPS6KB2
RPS6KB1	0	AKT3
RPS6KB2	0	AKT2
EP300	0	SP1
MED18	1	CEBPA
PRKCD	0	GSK3A
MED17	1	CEBPA
PRKCB	0	GSK3B
GSK3B	0	PRKCE
MED19	1	CEBPA
PRKCD	0	GSK3B
MED14	1	CEBPA
PRKCG	0	GSK3B
PRKCH	0	GSK3A
MED13	1	CEBPA
PRKCG	0	GSK3A
MED16	1	CEBPA
MED15	1	CEBPA
PRKCH	0	GSK3B
MED10	1	CEBPA
MED12	1	CEBPA
MED11	1	CEBPA
PRKD3	0	GSK3A
ILF3	1	ACRV1
ILF2	1	ACRV1
PRKCB	0	GSK3A
PRKCA	0	GSK3B
PRKCA	0	GSK3A
MED29	1	CEBPA
MED28	1	CEBPA
NANOG	0	AFP
MED25	1	CEBPA
MED24	1	CEBPA
MED27	1	CEBPA
MED26	1	CEBPA
MED21	1	CEBPA
STAT3	1	OSM
MED20	1	CEBPA
MED23	1	CEBPA
IL15RA	0	STAT3
MED22	1	CEBPA
SRC	0	DAG1
PIN1	0	FOXM1
PRKD3	0	GSK3B
RAF1	0	FAM114A2
PRKCZ	0	GSK3B
LIMS1	0	AKT1
HDAC2	0	HIST2H3C
HDAC1	0	HIST2H3C
MED31	1	CEBPA
NCOA1	0	NR1I2
MED30	1	CEBPA
KANSL3	0	HIST1H4C
KANSL2	0	HIST1H4C
KANSL1	0	HIST1H4C
TP73	1	JAK1
DDX21	0	H3F3B
FYN	0	VAV3
FYN	0	VAV2
FYN	0	VAV1
NEK4	0	NOL7
CUL1	0	PER1
CUL1	0	PER2
CSNK2A1	0	CASQ2
CSNK2A2	0	CASQ2
ETS2	1	CGA
IKBKB	0	IKBKG
IKBKG	0	IKBKB
EGFR	0	MYL9
TGS1	1	FDFT1
HDAC2	0	TGFBR2
ATG101	0	ULK1
ATF4	0	SIRT2
ATG101	0	ULK2
IL18R1	0	TBK1
MYCN	1	EFNB3
HSPA8	0	LDHA
CSNK2A1	0	SPP1
CSNK2A2	0	SPP1
CSNK2A1	0	CASP2
SYK	0	CFTR
FOXM1	1	ONECUT1
IL2RA	0	STAT1
IL2RA	0	STAT3
IL2RB	0	STAT1
IL2RG	0	STAT3
HIPK1	1	NPPA
IL2RB	0	STAT3
IL2RG	0	STAT1
HIPK2	1	NPPA
PIK3R1	0	EZR
EP300	0	PCNA
YBX1	1	CDKN3
CSNK2A1	0	SPIB
CSNK2A2	0	SPIB
TRBC1	0	SHC1
IL2RG	0	STAT6
AURKB	0	STMN1
MAPK3	0	PPP1R1A
CDK2	0	VIM
CDK5	0	VIM
CDK1	0	VIM
HSPA8	0	FUNDC1
EP300	0	FOXO3
EP300	0	FOXO4
EP300	0	FOXO1
SGMS2	0	PRKCE
SGMS2	0	PRKCD
SGMS1	0	PRKCB
SGMS1	0	PRKCA
SGMS1	0	PRKCD
DOCK10	0	CDC42
SGO2	0	HSF1
EGR3	1	FASLG
FER	0	CTTN
SUDS3	0	HIST1H2BO
SUDS3	0	HIST1H2BN
SUDS3	0	HIST1H2BG
SUDS3	0	HIST1H2BH
SUDS3	0	HIST1H2BK
SUDS3	0	HIST1H2BJ
SUDS3	0	HIST1H2BM
SUDS3	0	HIST1H2BL
FES	0	PIK3R1
SUDS3	0	HIST1H2BA
SUDS3	0	HIST1H2BB
SUDS3	0	HIST1H2BD
HLA-DRB1	0	FYB1
SUDS3	0	HIST1H2AH
SUDS3	0	HIST1H2AJ
SUDS3	0	HIST1H2AL
SUDS3	0	HIST1H2AB
SUDS3	0	HIST1H2AA
SUDS3	0	HIST1H2AD
SUDS3	0	HIST1H2AC
IQGAP1	0	MAPK1
REST	0	KCNQ2
SP1	1	ATP2A2
BTRC	0	TNFAIP8L2
SP1	1	ATP2A3
HDAC1	0	CTNNB1
RUNX3	0	TXN2
RUNX3	0	YAP1
JUNB	1	CDKN2A
RELA	1	TLR7
RELA	1	TLR2
JUND	1	CDKN2A
ROCK2	0	MYL2
ROCK1	0	MYL2
CHUK	0	REL
E2F1	1	ISYNA1
ISYNA1	1	E2F1
CDK14	0	PPP1R2
ROCK1	0	MYL9
ROCK2	0	MYL9
FGR	0	CTTN
REST	0	KCNQ3
SP1	1	ATP2C1
RGS1	0	PXN
IQGAP1	0	MAPK3
SGMS1	0	PRKCQ
KIF23	0	CUX1
PSAP	1	AR
LEPR	0	STAT5A
LEPR	0	STAT5B
RPS27A	0	FANCM
APC	1	NOS2
DYNLL1	0	BCL2L11
BCL2L11	0	DYNLL1
NFKB1	0	CDKN1A
IL13	1	VCAM1
SQSTM1	0	NBR1
TRBV12-3	0	CD247
PLK3	1	E2F1
PLK1	1	E2F3
PLK1	1	E2F2
PLK4	1	E2F2
PLK3	1	E2F3
PLK4	1	E2F1
PLK3	1	E2F2
E2F1	1	PLK1
PLK1	1	E2F1
PLK4	1	E2F3
HIST1H4C	0	BRCA1
CREBBP	1	ANKRD1
INSR	0	IRS4
NR3C1	1	EGR1
LCP2	0	RASGRP1
ELK1	0	TAGLN
MAPK1	0	DAPK1
CISH	0	IL2RB
MAPK3	0	DAPK1
CISH	0	IL2RG
INSR	0	IRS1
CDK2	0	ARID4A
IRS2	0	INSR
INSR	0	IRS2
VRK1	0	HIST1H3A
AASDHPPT	0	FASN
PDGFRB	0	FGR
GLI3	0	GLI2
LAMP1	0	MYC
GRK2	0	PDE6G
IGLV2-11	0	SYK
IGLV2-14	0	SYK
NRAS	0	DOK1
CDK2	0	ARID1A
IGLV2-23	0	GAB2
SOX9	1	CDKN1A
PLK1	0	BUB1
SOX6	1	CDKN1A
IGLV2-23	0	SYK
KAT5	0	HIST1H4C
BCL2	0	HIST1H3E
ATM	1	KLRK1
CEBPA	1	LEP
IGLV2-14	0	GAB2
BMPR1A	0	PRKCD
KAT7	0	HIST1H3E
CREBBP	0	FOXM1
IGLV2-11	0	GAB2
AGK	0	MAPK1
AGK	0	MAPK3
SRC	0	NEDD9
ESR1	1	DCT
PRKACA	0	HNRNPD
MAPK9	0	HIPK2
ACVR1	0	FGR
CREBBP	0	FOXO3
BMPR1B	0	MAP3K7
BMPR1A	0	MAP3K7
CHEK1	0	SLTM
FGF17	0	FRS3
FGF18	0	FRS2
FGF17	0	FRS2
FGF16	0	FRS3
FGF19	0	FRS3
FGF19	0	FRS2
FGF18	0	FRS3
HSP90AA1	0	PTK2
FYN	0	CTTN
FGF10	0	FRS2
FGF10	0	FRS3
FGF16	0	FRS2
FAM20A	0	VGF
ELOA	1	FANCI
FAM20C	0	VGF
PPARA	1	FABP1
ELOC	1	FANCI
ELOB	1	FANCI
FABP3	1	PPARA
PPARG	1	FABP4
MAPK1	0	PPP1R9B
LCK	0	FOXP3
CALM1	0	TRAK1
TCF4	0	CTNNB1
CEBPB	1	LBP
RELA	1	VCAM1
ABL2	0	PSMA7
ABL1	0	PSMA7
SGO2	0	STAG2
IL2RB	1	GZMB
IL2RG	1	GZMB
IL2RA	1	GZMB
TDGF1	0	HCK
ATM	0	SIAH1
ATR	0	SIAH1
KNL1	0	DIAPH2
NR3C1	0	CXCL8
NR3C2	1	EGFR
JAK2	1	TBX21
ESR1	0	SOS1
MAP3K7	0	FUBP1
E2F4	0	CDC25A
E2F4	0	CDC25C
E2F5	0	CDC25A
C4BPA	0	NFKBIA
POLA1	1	SP1
IGHV3-7	0	PLCG2
IGHV3-7	0	PLCG1
IGHV3-9	0	PLCG2
IGHV3-9	0	PLCG1
MYC	1	BIRC5
FLI1	1	EYA3
ESR1	1	F12
MYB	1	BIRC3
SYK	0	LAT2
TNRC6B	0	KPNA2
TNRC6A	0	KPNA2
RBL1	0	TFDP1
TNRC6C	0	KPNA2
NANOG	1	DPPA4
HES1	0	GHR
CRBN	0	GLUL
AURKC	0	INCENP
INCENP	0	AURKB
AURKB	0	INCENP
NPAS2	1	NR1D1
MAP1LC3A	0	ATG4B
ARID4A	0	HIST1H2AA
ARID4A	0	HIST1H2AC
ARID4B	0	HIST1H2AB
ARID4A	0	HIST1H2AB
ARID4B	0	HIST1H2AA
ARID4B	0	HIST1H2AD
TRBC1	0	CALM2
ARID4A	0	HIST1H2AD
ARID4B	0	HIST1H2AC
ARID4B	0	HIST1H2AH
ODF2	0	AURKA
MAPK1	0	SLC9A1
ARID4A	0	HIST1H2AH
ARID4B	0	HIST1H2AJ
ARID4A	0	HIST1H2AJ
ARID4B	0	HIST1H2AL
ARID4A	0	HIST1H2AL
ARID4B	0	HIST1H2BO
ARID4A	0	HIST1H2BO
ARID4B	0	HIST1H2BN
ARID4A	0	HIST1H2BB
ARID4B	0	HIST1H2BA
ARID4A	0	HIST1H2BA
ARID4A	0	HIST1H2BD
ARID4B	0	HIST1H2BB
ARID4B	0	HIST1H2BD
ARID4A	0	HIST1H2BH
ARID4B	0	HIST1H2BG
ARID4A	0	HIST1H2BG
ARID4A	0	HIST1H2BJ
ARID4B	0	HIST1H2BH
ARID4A	0	HIST1H2BL
ARID4B	0	HIST1H2BK
ARID4A	0	HIST1H2BK
ARID4B	0	HIST1H2BJ
ARID4A	0	HIST1H2BN
ARID4B	0	HIST1H2BM
ARID4A	0	HIST1H2BM
ARID4B	0	HIST1H2BL
NCOA2	0	AR
CACNA2D1	0	PYGB
CACNA2D3	0	PYGB
CACNA2D2	0	PYGB
CACNA2D4	0	PYGB
CACNA2D1	0	PYGL
PRKCZ	0	SPHK1
CACNA2D3	0	PYGL
CACNA2D2	0	PYGM
SYK	0	LAX1
CACNA2D1	0	PYGM
CACNA2D2	0	PYGL
CACNA2D4	0	PYGM
CACNA2D3	0	PYGM
CACNA2D4	0	PYGL
PRKD1	0	SPHK2
PRKD3	0	SPHK2
SP1	1	NDUFV2
PRKCB	0	SPHK1
PRKCA	0	SPHK1
PRKCD	0	SPHK1
TP63	1	DDIT4
BMPR1A	0	PRKACB
CEBPD	1	CXCL1
CEBPB	1	CXCL8
SP1	1	NDUFV1
IKKE	0	DDX3X
TP53	1	DDIT4
NFYC	1	FXR2
NFYB	1	FXR2
NFYA	1	FXR2
CHD9	1	TNFRSF21
CDK2	0	SUDS3
FGFR2	0	CRK
CRK	0	FGFR1
PLK1	0	ESPL1
BTK	0	HRAS
SRC	0	CHN2
YWHAE	0	HSF1
XBP1	1	NPPB
FOXO3	0	MYOCD
IGLV2-11	0	TEC
SRC	0	CHKA
IGLV2-14	0	TEC
LEF1	1	SNAI2
SGO1	0	STAG2
BRCA1	0	BRIP1
IGLV2-23	0	TEC
HES1	0	GAA
HIST1H1B	1	RB1
INPPL1	0	EPHA2
IKKB	0	RPS3
PRKCA	0	CSPG4
ELK1	1	CITED2
AR	1	PTEN
NCOA6	1	GRHL1
TBL1X	1	SULT2A1
REST	0	KCNN4
NCOA1	1	GRHL1
NCOA2	1	GRHL1
NTF3	0	VAV1
NTF4	0	VAV2
NTF3	0	VAV3
NTF4	0	VAV1
NTF3	0	VAV2
CK1	0	LRP6
NTF4	0	VAV3
STK4	0	LATS1
STK3	0	LATS2
STK3	0	LATS1
LATS1	0	STK3
STK4	0	LATS2
STAT3	0	SIRT1
NEK4	0	DHX32
HDAC3	0	CLOCK
PIN1	0	P2RY1
SRC	0	CHUK
CALM3	0	EEF2K
CALM2	0	EEF2K
CSNK2A1	0	CARD9
TSC22D1	0	GLI1
CALM1	0	EEF2K
VCAN	1	CTNNB1
CTNNB1	1	VCAN
ATM	0	IKBKG
PIK3C2B	0	PDPK1
MAPK10	0	CDC25C
MAPK11	0	CDC25B
MAPK14	0	CDC25B
MAPK12	0	CDC25C
MAPK14	0	CDC25C
BUB1	0	DIAPH2
TP63	1	DICER1
BUB3	0	DIAPH2
PRKAA1	0	SNAI1
TRAC	1	IFNG
EREG	1	FOS
GLS2	0	TP53
PRMT1	0	TAF15
RFC3	0	RPA2
RFC2	0	RPA2
RFC5	0	RPA2
RFC4	0	RPA2
HLA-DRB1	0	LCK
HLA-DRB3	0	LCK
FBXW11	0	CDC25A
LIN54	0	RBL2
HLA-DRB5	0	LCK
HLA-DRB4	0	LCK
HLA-DRB4	0	LAT
HLA-DRB3	0	LAT
HLA-DRB5	0	LAT
PRKACA	0	SNAI1
IGLV2-23	0	TXK
HLA-DRB1	0	LAT
PRKCD	0	HNRNPK
GATA3	1	IL13
PRDM9	0	H3F3B
GATA3	1	IL10
FLNA	0	MAPK1
FLNA	0	MAPK3
FLNA	0	MAPK9
WT1	1	VEGFA
FLNA	0	MAPK8
PRKDC	0	HNRNPU
RAC1	0	ABI1
MAPK8	0	FLI1
MAPK7	0	FLI1
HNF1B	1	PTF1A
MAPK1	0	FLI1
MAPK3	0	FLI1
MAPK6	0	FLI1
IGLV2-11	0	TXK
IGLV2-14	0	TXK
VIM	0	CTNNB1
RELA	1	GATA3
SETBP1	0	PTGER2
E2F1	0	ERICD
E2F3	0	ERICD
TAF1A	0	H3F3B
TAF1C	0	H3F3B
TAF1B	0	H3F3B
TAF1D	0	H3F3B
DDB2	0	SOD2
GSK3B	0	GLI1
GSK3B	0	GLI3
GSK3B	0	GLI2
CDK5	0	XDH
DGKA	0	RMDN3
AURKB	0	DAPK2
ESR1	1	AXIN2
CAMK1D	0	CDK9
GRIN1	0	TIAM1
GLI3	1	VMP1
PRDM1	0	MYC
ACVRL1	0	STAT2
ACVRL1	0	STAT1
ACVRL1	0	STAT4
ACVRL1	0	STAT3
ACVRL1	0	STAT6
FOS	1	ESR1
BSG	0	MAPK1
TUBA1A	0	EML4
BSG	0	MAPK3
MYC	0	PTPA
TRAV19	0	PLCG1
PRKACA	0	DUOX1
MAPK11	1	SOCS3
MAPK14	1	SOCS3
MAPK1	0	BMF
FOSL1	0	HMOX1
MAPK8	0	BMF
PPM1A	0	PRKAA1
PPM1A	0	PRKAA2
SAP130	0	HIST2H3C
IL12B	0	STAT1
IL12A	0	STAT1
IL12B	0	STAT3
IL12A	0	STAT4
RAF1	0	EIF4H
IL12A	0	STAT3
PPARG	1	BAD
RAF1	0	EIF4B
IL12B	0	STAT4
RUNX3	0	CD36
ETS2	1	ERG
ETS1	1	ERG
PELI1	0	STK33
FAAP20	0	FANCM
FAAP24	0	FANCM
GNAI2	0	MAPK1
GNAI1	0	MAPK1
CDC16	0	CDC6
EHMT2	0	DNMT1
CHEK1	0	SNCB
GNAI1	0	MAPK8
GNAI3	0	MAPK8
GNAI2	0	MAPK8
GNAI2	0	MAPK3
GNAI3	0	MAPK1
GNAI1	0	MAPK3
GNAI3	0	MAPK3
DKK4	1	CTNNB1
CTNNB1	1	DKK4
STK11	0	MARK2
STK11	0	MARK1
PDIK1L	0	NEUROD1
STK11	0	MARK4
STK11	0	MARK3
DKK1	1	CTNNB1
CTNNB1	1	DKK1
CD247	0	CBL
MYB	1	CEBPB
CEBPB	1	MYC
STK38L	0	RAB3IP
CDC27	0	CDC6
CDC26	0	CDC6
CDC23	0	CDC6
TP53	0	PPP2R5C
PPP2R5C	0	TP53
CD4	0	CD247
TBK1	0	SMCR8
BTK	0	MAPK8
MAPK3	0	XBP1
FBXO11	0	DTL
XBP1	1	KLHDC3
MAPK1	0	XBP1
PPP3CA	0	RCAN1
ABL1	0	RAPH1
CCL11	0	MAPK1
CCL11	0	MAPK3
AMHR2	1	CTNNB1
CLK2	0	XPO1
NHLH2	0	HES1
PTP4A3	0	MAPK3
FAM20A	0	GAS6
FAM20C	0	GAS6
NOXA1	0	NOXO1
PTP4A3	0	MAPK1
MAPK1	0	CAD
MAPK3	0	CAD
MED19	1	ADIPOQ
MED18	1	ADIPOQ
HIPK2	0	SIAH2
SIAH2	0	HIPK2
MED11	1	ADIPOQ
MED10	1	ADIPOQ
MED13	1	ADIPOQ
MED12	1	ADIPOQ
MED15	1	ADIPOQ
MED14	1	ADIPOQ
MED17	1	ADIPOQ
MED16	1	ADIPOQ
MED15	0	TP73
CXCL13	0	NFATC3
CD4	0	MAPK3
MED29	1	ADIPOQ
CDK4	0	CDC37
TFAP2A	1	CGA
MED22	1	ADIPOQ
MED21	1	ADIPOQ
TFAP2C	1	CGA
MED24	1	ADIPOQ
MED23	1	ADIPOQ
CXCL10	0	NFATC2
MED26	1	ADIPOQ
MED25	1	ADIPOQ
MED28	1	ADIPOQ
CXCL11	0	NFATC2
MED27	1	ADIPOQ
MED20	1	ADIPOQ
CD4	0	MAPK1
